index,username,pronoun,ppron,i,we,you,3rdPersonSingular,they,ipron,verb,past,present,future,adverb,prepositions,conjunction,negation,quantifier,number,swear,social,family,friend,humans,affect,posemo,negemo,anxiety,anger,sad,cogmech,insight,cause,discrepancy,tentative,certain,inhibition,include,exclusive,percept,see,hear,feel,bio,body,health,sexual,ingestion,relative,motion,space,time,politic,work,achieve,leisure,home,money,religion,death,assent,wordsgtsix,Extraversion,Aggreeableness,Concientiousness,Opennes,Neuroticism
0,findikfistikoo,0.019,0.005,0.005,0.0,0.0,0.0,0.0,0.019,0.062,0.0,0.0,0.0,0.009000000000000001,0.027999999999999997,0.033,0.0,0.013999999999999999,0.005,0.005,0.052000000000000005,0.009000000000000001,0.013999999999999999,0.0,0.038,0.019,0.019,0.0,0.005,0.005,0.076,0.027999999999999997,0.009000000000000001,0.009000000000000001,0.005,0.009000000000000001,0.0,0.019,0.0,0.027999999999999997,0.013999999999999999,0.009000000000000001,0.009000000000000001,0.019,0.009000000000000001,0.0,0.005,0.005,0.09,0.024,0.024,0.047,0.0,0.019,0.013999999999999999,0.033,0.0,0.0,0.005,0.005,0.005,0.114,1.4079184653148535,0.2719962533654475,-0.633483241974473,0.5363218624555187,0.5452941124848211
1,ismailyankayis,0.015,0.009000000000000001,0.003,0.001,0.003,0.003,0.0,0.014,0.083,0.0,0.0,0.0,0.016,0.029,0.021,0.006999999999999999,0.018000000000000002,0.013,0.002,0.049,0.002,0.004,0.015,0.05,0.028,0.02,0.002,0.005,0.009000000000000001,0.096,0.036000000000000004,0.012,0.01,0.011,0.008,0.005,0.008,0.008,0.018000000000000002,0.008,0.005,0.006999999999999999,0.021,0.01,0.006999999999999999,0.001,0.004,0.075,0.013,0.029,0.032,0.002,0.016,0.018000000000000002,0.006,0.001,0.004,0.001,0.002,0.002,0.107,-1.6030754803089913,0.8012862599144259,0.4622715549543452,-0.1547774502388407,0.14670349219134793
2,aslhnmrcn,0.034,0.018000000000000002,0.012,0.001,0.002,0.004,0.0,0.026000000000000002,0.084,0.0,0.0,0.0,0.016,0.03,0.027999999999999997,0.005,0.017,0.013999999999999999,0.002,0.033,0.004,0.0,0.01,0.043,0.025,0.017,0.004,0.004,0.006999999999999999,0.1,0.042,0.013000000000000001,0.008,0.013000000000000001,0.011000000000000001,0.003,0.012,0.008,0.022000000000000002,0.01,0.004,0.009000000000000001,0.025,0.005,0.006,0.006,0.006999999999999999,0.055,0.013000000000000001,0.018000000000000002,0.022000000000000002,0.001,0.012,0.01,0.012,0.002,0.004,0.002,0.002,0.003,0.10099999999999999,0.23697637535002505,0.2719962533654475,-0.08560584351006392,0.3635470342819289,-0.9162048285912472
3,oylebibosluk,0.024,0.016,0.006999999999999999,0.002,0.004,0.002,0.0,0.015,0.092,0.0,0.0,0.0,0.019,0.026,0.027000000000000003,0.002,0.022,0.014,0.001,0.033,0.004,0.003,0.008,0.037000000000000005,0.021,0.015,0.003,0.003,0.006999999999999999,0.102,0.044,0.006,0.005,0.016,0.01,0.004,0.014,0.009000000000000001,0.02,0.006,0.006,0.009000000000000001,0.023,0.011,0.004,0.004,0.004,0.07200000000000001,0.016,0.025,0.028,0.0,0.008,0.009000000000000001,0.012,0.004,0.002,0.001,0.002,0.004,0.11,1.7424733481619474,1.5070062686463972,-0.08560584351006392,2.091295316017828,0.2795670322891723
4,zuhre_piraye,0.042,0.025,0.01,0.004,0.008,0.002,0.0,0.025,0.075,0.0,0.0,0.0,0.002,0.035,0.028999999999999998,0.0,0.01,0.035,0.0,0.042,0.004,0.0,0.015,0.033,0.023,0.01,0.004,0.004,0.002,0.077,0.033,0.008,0.002,0.002,0.008,0.004,0.012,0.002,0.025,0.01,0.006,0.008,0.027000000000000003,0.017,0.004,0.006,0.01,0.075,0.015,0.033,0.027000000000000003,0.0,0.004,0.01,0.015,0.012,0.002,0.004,0.0,0.004,0.094,0.0696989339264781,-0.08086375100053816,-0.08560584351006392,0.017997377934749148,-0.3847506681999496
5,handirlimerve,0.029,0.015,0.008,0.001,0.003,0.003,0.0,0.021,0.081,0.0,0.0,0.0,0.018000000000000002,0.024,0.026,0.006,0.022,0.009000000000000001,0.0,0.04,0.002,0.005,0.009000000000000001,0.042,0.027000000000000003,0.015,0.002,0.004,0.006,0.104,0.036000000000000004,0.012,0.008,0.016,0.01,0.003,0.008,0.01,0.018000000000000002,0.011,0.003,0.006999999999999999,0.023,0.013,0.005,0.003,0.006,0.063,0.015,0.014,0.038,0.0,0.011,0.012,0.013,0.004,0.002,0.001,0.001,0.006999999999999999,0.104,1.7424733481619474,-1.4923037684644809,0.4622715549543452,1.7457456596706478,1.0767482728761186
6,GulersuSygl,0.026000000000000002,0.009000000000000001,0.006,0.001,0.001,0.001,0.0,0.02,0.085,0.0,0.0,0.0,0.022000000000000002,0.027000000000000003,0.022000000000000002,0.005,0.021,0.015,0.001,0.042,0.004,0.001,0.013000000000000001,0.032,0.019,0.012,0.001,0.004,0.003,0.087,0.03,0.011000000000000001,0.006999999999999999,0.011000000000000001,0.011000000000000001,0.005,0.009000000000000001,0.008,0.017,0.006,0.004,0.006999999999999999,0.022000000000000002,0.009000000000000001,0.003,0.001,0.012,0.08900000000000001,0.025,0.019,0.05,0.001,0.016,0.013000000000000001,0.019,0.002,0.001,0.001,0.002,0.005,0.10300000000000001,0.9060861410442128,-0.25729375318353104,0.4622715549543452,0.19077220610833887,-0.11902358800430085
7,eeceuuslu,0.032,0.018000000000000002,0.006,0.001,0.006,0.004,0.0,0.022,0.075,0.0,0.0,0.0,0.013,0.028,0.027000000000000003,0.004,0.017,0.014,0.009000000000000001,0.041,0.003,0.003,0.014,0.05,0.023,0.027000000000000003,0.002,0.014,0.005,0.093,0.035,0.01,0.006999999999999999,0.014,0.004,0.006999999999999999,0.009000000000000001,0.01,0.014,0.006,0.002,0.006,0.023,0.012,0.003,0.006999999999999999,0.003,0.059,0.016,0.019,0.029,0.004,0.006,0.013,0.011,0.003,0.003,0.0,0.002,0.002,0.106,1.7424733481619474,-1.315873766281488,-0.9074219412066776,-0.6731019347596103,-2.1119766894716667
8,yilmaz_armagan,0.024,0.01,0.003,0.0,0.004,0.003,0.0,0.019,0.083,0.0,0.0,0.0,0.005,0.012,0.016,0.001,0.001,0.003,0.022000000000000002,0.052000000000000005,0.011000000000000001,0.001,0.008,0.052000000000000005,0.031,0.02,0.003,0.01,0.008,0.075,0.028999999999999998,0.011000000000000001,0.0,0.006999999999999999,0.011000000000000001,0.003,0.011000000000000001,0.003,0.016,0.008,0.005,0.005,0.022000000000000002,0.011000000000000001,0.003,0.008,0.001,0.069,0.026000000000000002,0.019,0.027000000000000003,0.001,0.011000000000000001,0.013999999999999999,0.033,0.003,0.005,0.003,0.001,0.013999999999999999,0.14400000000000002,-0.9339657146148036,-0.7865837597325095,-2.2771154373677005,0.017997377934749148,-0.11902358800430085
9,TutkuGokdemir,0.032,0.015,0.006999999999999999,0.001,0.006,0.002,0.0,0.021,0.073,0.0,0.0,0.0,0.014,0.018000000000000002,0.018000000000000002,0.004,0.021,0.008,0.002,0.045,0.002,0.004,0.009000000000000001,0.054000000000000006,0.036000000000000004,0.015,0.002,0.01,0.004,0.08800000000000001,0.025,0.01,0.003,0.014,0.006,0.003,0.008,0.008,0.016,0.006,0.006999999999999999,0.006,0.019,0.008,0.004,0.005,0.006,0.077,0.021,0.02,0.034,0.001,0.013,0.017,0.021,0.001,0.01,0.002,0.002,0.005,0.113,1.4079184653148535,0.9777162620974188,0.4622715549543452,0.017997377934749148,-0.6504777483955984
10,Denizzkolayy,0.034,0.022000000000000002,0.012,0.002,0.002,0.006,0.0,0.017,0.086,0.0,0.0,0.0,0.013999999999999999,0.019,0.019,0.006,0.009000000000000001,0.01,0.0,0.038,0.003,0.001,0.005,0.037000000000000005,0.021,0.016,0.003,0.006,0.008,0.08,0.023,0.02,0.005,0.005,0.006,0.005,0.01,0.004,0.013999999999999999,0.005,0.006,0.006,0.022000000000000002,0.009000000000000001,0.004,0.004,0.006999999999999999,0.084,0.03,0.026000000000000002,0.03,0.005,0.021,0.022000000000000002,0.021,0.002,0.004,0.003,0.002,0.004,0.114,-0.26485594892061576,-1.1394437640984951,-0.08560584351006392,-0.1547774502388407,-1.4476589889825446
11,senaturkann,0.027000000000000003,0.011,0.006,0.0,0.004,0.001,0.0,0.019,0.081,0.0,0.0,0.0,0.018000000000000002,0.022,0.019,0.005,0.023,0.012,0.001,0.042,0.002,0.003,0.009000000000000001,0.045,0.025,0.019,0.005,0.006,0.006,0.1,0.032,0.014,0.006,0.011,0.016,0.006,0.009000000000000001,0.006999999999999999,0.015,0.008,0.003,0.005,0.022,0.008,0.005,0.0,0.011,0.062,0.015,0.017,0.031,0.0,0.02,0.022,0.014,0.003,0.009000000000000001,0.004,0.0,0.003,0.11,-0.09757850749706884,0.9777162620974188,0.4622715549543452,0.19077220610833887,0.14670349219134793
