,username,funct,pronoun,ppron,i,we,you,3rd person singular(o),they,ipron,verb,past,present,future,adverb,prepositions,conjunction,negation,quantifier,number,swear,social,family,friend,humans,affect,posemo,negemo,anxiety,anger,sad,cogmech,insight,cause,discrepancy,tentative,certain,inhibition,include,exclusive,percept,see,hear,feel,bio,body,health,sexual,ingestion,relative,motion,space,time,work,achieve,leisure,home,money,religion,death,assent,nonfluencies,words > 6 letter,Extraversion,Aggreeableness,Concientiousness,Opennes,Neuroticism
0,findikfistikoo,0.019,0.019,0.01,0.01,0.0,0.0,0.0,0.0,0.019,0.067,0.01,0.0,0.0,0.01,0.019,0.038,0.0,0.01,0.01,0.01,0.048,0.01,0.01,0.0,0.028999999999999998,0.01,0.019,0.0,0.01,0.01,0.106,0.048,0.01,0.01,0.0,0.01,0.0,0.038,0.0,0.01,0.0,0.0,0.01,0.019,0.01,,,0.01,0.115,0.028999999999999998,0.028999999999999998,0.057999999999999996,0.019,0.019,0.048,,,0.01,,,,,1.3205694178015936,-0.8764493457433198,-1.0454507890929283,0.8135650877527676,-0.0314421289952761
1,ismailyankayis,0.024,0.021,0.009,0.005,0.0,0.004,0.0,0.0,0.015,0.085,0.007,0.005,0.0,0.009,0.024,0.021,0.008,0.004,0.022,0.0,0.062,0.002,0.002,0.023,0.045,0.031,0.011,0.001,0.003,0.005,0.136,0.07,0.02,0.015,0.01,0.007,0.003,0.011,0.006,0.012,0.004,0.005,0.003,0.023,0.009,0.011,,0.004,0.082,0.017,0.027,0.037,0.004,0.016,0.007,,0.004,,0.001,,0.003,,-1.7214565624913634,-0.3694450156944936,-0.3694450156944936,0.13755931435433266,-0.5384464590441023
2,aslhnmrcn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13755931435433266,-0.8764493457433198,-0.7074479023937109,0.6445636444031588,-1.890458005840972
3,oylebibosluk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585723045008112,0.30656075770394137,-0.7074479023937109,2.334578077899246,-0.3694450156944936
4,zuhre_piraye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0314421289952761,-1.2144522324425373,-0.7074479023937109,0.30656075770394137,-1.2144522324425373
5,handirlimerve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585723045008112,-2.566463779239407,-0.3694450156944936,1.996575191200029,0.6445636444031588
6,GulersuSygl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8135650877527676,-1.3834536757921458,-0.3694450156944936,0.4755622010535501,-0.8764493457433198
7,eeceuuslu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585723045008112,-2.3974623358897986,-1.2144522324425373,-0.3694450156944936,-3.4114709959874507
8,yilmaz_armagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0454507890929283,-1.890458005840972,-2.0594594491905807,0.30656075770394137,-0.8764493457433198
9,GnlMercan9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13755931435433266,0.9825665311023762,-0.7074479023937109,0.8135650877527676,-1.0454507890929283
